Copertura archi,Tipo Union Find,Numero nodi,Tentativo n.,Tempo,Media
0.002,LC,100,1,0.001,0.001
0.002,LC,100,2,0.002,0.001
0.002,LC,100,3,0.001,0.001
0.002,LC,200,1,0.005,0.005
0.002,LC,200,2,0.005,0.005
0.002,LC,200,3,0.005,0.005
0.002,LC,300,1,0.013,0.013
0.002,LC,300,2,0.013,0.013
0.002,LC,300,3,0.013,0.013
0.002,LC,400,1,0.024,0.023
0.002,LC,400,2,0.023,0.023
0.002,LC,400,3,0.023,0.023
0.002,LC,500,1,0.039,0.038
0.002,LC,500,2,0.037,0.038
0.002,LC,500,3,0.037,0.038
0.002,LC,600,1,0.057,0.056
0.002,LC,600,2,0.055,0.056
0.002,LC,600,3,0.054,0.056
0.002,LC,700,1,0.08,0.078
0.002,LC,700,2,0.077,0.078
0.002,LC,700,3,0.078,0.078
0.002,LC,800,1,0.109,0.106
0.002,LC,800,2,0.105,0.106
0.002,LC,800,3,0.103,0.106
0.002,LC,900,1,0.138,0.136
0.002,LC,900,2,0.137,0.136
0.002,LC,900,3,0.133,0.136
0.002,LC,1000,1,0.173,0.17
0.002,LC,1000,2,0.17,0.17
0.002,LC,1000,3,0.167,0.17
0.002,LC/EUP,100,1,0.001,0.001
0.002,LC/EUP,100,2,0.001,0.001
0.002,LC/EUP,100,3,0.001,0.001
0.002,LC/EUP,200,1,0.005,0.004
0.002,LC/EUP,200,2,0.004,0.004
0.002,LC/EUP,200,3,0.005,0.004
0.002,LC/EUP,300,1,0.011,0.012
0.002,LC/EUP,300,2,0.01,0.012
0.002,LC/EUP,300,3,0.016,0.012
0.002,LC/EUP,400,1,0.019,0.023
0.002,LC/EUP,400,2,0.02,0.023
0.002,LC/EUP,400,3,0.032,0.023
0.002,LC/EUP,500,1,0.032,0.038
0.002,LC/EUP,500,2,0.035,0.038
0.002,LC/EUP,500,3,0.047,0.038
0.002,LC/EUP,600,1,0.047,0.046
0.002,LC/EUP,600,2,0.046,0.046
0.002,LC/EUP,600,3,0.046,0.046
0.002,LC/EUP,700,1,0.064,0.064
0.002,LC/EUP,700,2,0.064,0.064
0.002,LC/EUP,700,3,0.063,0.064
0.002,LC/EUP,800,1,0.091,0.089
0.002,LC/EUP,800,2,0.086,0.089
0.002,LC/EUP,800,3,0.089,0.089
0.002,LC/EUP,900,1,0.113,0.115
0.002,LC/EUP,900,2,0.115,0.115
0.002,LC/EUP,900,3,0.116,0.115
0.002,LC/EUP,1000,1,0.144,0.146
0.002,LC/EUP,1000,2,0.144,0.146
0.002,LC/EUP,1000,3,0.15,0.146
0.002,FCC,100,1,0.002,0.002
0.002,FCC,100,2,0.002,0.002
0.002,FCC,100,3,0.002,0.002
0.002,FCC,200,1,0.007,0.007
0.002,FCC,200,2,0.007,0.007
0.002,FCC,200,3,0.007,0.007
0.002,FCC,300,1,0.015,0.015
0.002,FCC,300,2,0.015,0.015
0.002,FCC,300,3,0.015,0.015
0.002,FCC,400,1,0.028,0.028
0.002,FCC,400,2,0.028,0.028
0.002,FCC,400,3,0.028,0.028
0.002,FCC,500,1,0.045,0.045
0.002,FCC,500,2,0.044,0.045
0.002,FCC,500,3,0.045,0.045
0.002,FCC,600,1,0.067,0.067
0.002,FCC,600,2,0.067,0.067
0.002,FCC,600,3,0.067,0.067
0.002,FCC,700,1,0.091,0.091
0.002,FCC,700,2,0.091,0.091
0.002,FCC,700,3,0.09,0.091
0.002,FCC,800,1,0.122,0.122
0.002,FCC,800,2,0.122,0.122
0.002,FCC,800,3,0.122,0.122
0.002,FCC,900,1,0.168,0.161
0.002,FCC,900,2,0.157,0.161
0.002,FCC,900,3,0.157,0.161
0.002,FCC,1000,1,0.21,0.208
